title,chrome,firefox,safari,resvg,batik,inkscape,librsvg,svgnet,qtsvg
filters/filter-functions/001.svg,1,1,1,1,1,1,1,2,2
filters/filter-functions/002.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/003.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/004.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/005.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/006.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/007.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/008.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/009.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/010.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/011.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/012.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/013.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/014.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/015.svg,1,2,2,1,2,2,1,0,2
filters/filter-functions/016.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/017.svg,2,1,2,1,2,2,1,0,2
filters/filter-functions/018.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/019.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/020.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/021.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/022.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/023.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/024.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/025.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/026.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/027.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/028.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/029.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/030.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/031.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/032.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/033.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/034.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/035.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/036.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/037.svg,1,1,2,1,2,2,2,0,2
filters/filter-functions/038.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/039.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/040.svg,0,0,0,0,0,0,0,0,0
filters/filter-functions/041.svg,1,1,2,1,2,2,1,0,2
filters/filter-functions/042.svg,1,2,2,1,2,2,2,0,2
filters/filter-functions/043.svg,1,1,2,1,2,2,2,0,2
filters/color-interpolation-filters/001.svg,1,1,1,1,1,1,1,2,2
filters/enable-background/001.svg,2,2,2,2,1,1,1,2,2
filters/enable-background/002.svg,2,2,2,2,1,2,2,2,2
filters/enable-background/003.svg,2,2,2,2,1,1,2,2,2
filters/enable-background/004.svg,2,2,2,2,1,1,2,2,2
filters/enable-background/005.svg,2,2,2,2,1,1,2,2,2
filters/enable-background/006.svg,2,2,2,2,1,1,2,2,2
filters/enable-background/007.svg,2,2,2,2,1,1,1,2,2
filters/enable-background/008.svg,2,2,2,2,3,1,1,2,2
filters/enable-background/009.svg,2,2,2,2,1,1,1,2,2
filters/enable-background/010.svg,2,2,2,2,1,1,2,2,2
filters/enable-background/011.svg,2,2,2,2,1,1,2,2,2
filters/enable-background/012.svg,2,2,2,2,1,2,2,2,2
filters/enable-background/013.svg,2,2,2,2,1,1,1,2,2
filters/enable-background/014.svg,2,2,2,2,1,1,1,2,2
filters/enable-background/015.svg,2,2,2,2,1,1,1,2,2
filters/enable-background/016.svg,2,2,2,2,1,1,1,2,2
filters/enable-background/017.svg,2,2,2,2,1,1,1,2,2
filters/enable-background/018.svg,2,2,2,2,1,1,1,2,2
filters/enable-background/019.svg,0,0,0,0,0,0,0,0,0
